commit	sampler	split	frontier_score	fid_N5	fid_N9	fid_N11	fid_N13	peak_vram_mb	status	notes
8a9e4b3	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	discard	lower predictor momentum no standard-proxy gain
ce3fce1	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	earlier alpha lift onset standard-qualified keep
ce3fce1	research	confirm	2.323819	24.0138	7.5735	6.2126	4.9067	2230.3	keep	earlier alpha lift onset standard-qualified keep
240bf7c	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	stronger early alpha lift provisional keep pending confirm
d9ee29e	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	
d9ee29e	research	confirm	2.323819	24.0138	7.5735	6.2126	4.9067	2230.3	keep	
8f51312	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	
8f51312	research	confirm	2.323819	24.0138	7.5735	6.2126	4.9067	2230.3	keep	
ef1c21f	research	confirm	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	Unable to load the EDM Inception detector for FID evaluation. Set SAMPLER_AUTORESEARCH_ALLOW_APPROX_FID=1 only for offline tests or local smoke runs.
ef1c21f	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.0	keep	
0ea6330	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	
584f96a	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	
584f96a	research	confirm	2.323819	24.0138	7.5735	6.2126	4.9067	2230.3	keep	
8a9e4b3	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	
ce3fce1	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	
ce3fce1	research	confirm	2.323819	24.0138	7.5735	6.2126	4.9067	2230.3	keep	
240bf7c	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	discard	third scalar-only alpha keep disallowed after neutral standard confirm
240bf7c	research	confirm	2.323819	24.0138	7.5735	6.2126	4.9067	2230.3	discard	third scalar-only alpha keep disallowed after neutral standard confirm
24ff371	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	discard	curved late predictor ramp no frontier or standard-proxy gain
04cc815	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	discard	directional predictor gate no frontier or standard-proxy gain
1354cf2	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	alpha lift gated by slope alignment confirm-qualified working base
1354cf2	research	confirm	2.323722	24.0109	7.5727	6.2115	4.9070	2230.3	keep	alpha lift gated by slope alignment confirm-qualified working base
24ff371	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	
04cc815	research	proxy	2.607408	27.1614	10.5596	8.9748	7.6796	2230.3	keep	
1354cf2	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	
1354cf2	research	confirm	2.323722	24.0109	7.5727	6.2115	4.9070	2230.3	keep	
cc72733	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	softer alpha alignment gate no frontier or standard-proxy gain
a4da4ad	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	smoothed alpha alignment gate no frontier or standard-proxy gain
348be72	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	predictor gated by alpha alignment no frontier gain and standard-proxy regression
a4da4ad	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	
348be72	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	
29bd164	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	slope-consistency alpha gate confirm-qualified working base
29bd164	research	confirm	2.323722	24.0109	7.5727	6.2115	4.9070	2230.3	keep	slope-consistency alpha gate confirm-qualified working base
683995d	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	earlier standard sigma pivot confirm regression
683995d	research	confirm	2.323722	24.0109	7.5727	6.2115	4.9070	2230.3	discard	earlier standard sigma pivot confirm regression
d4abe0b	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	parent 29bd164 missed final reset to ce3fce1
1b287e1	research	proxy	2.607407	27.1618	10.5588	8.9758	7.6792	2230.3	discard	lower standard rho from champion base confirm regression
732f600	research	proxy	2.607434	27.1635	10.5590	8.9746	7.6806	2230.3	discard	predictor growth damping no frontier or standard-proxy gain
732f600	research	proxy	2.607434	27.1635	10.5590	8.9746	7.6806	2230.3	discard	predictor growth damping no frontier or standard-proxy gain
140e2ea	research	proxy	2.607491	27.1648	10.5604	8.9741	7.6812	2230.3	keep	alpha growth gate confirm pending
140e2ea	research	confirm	2.323761	24.0154	7.5724	6.2109	4.9071	2230.3	keep	alpha growth gate confirm-qualified working base
140e2ea	research	proxy	2.607491	27.1648	10.5604	8.9741	7.6812	2230.3	keep	
140e2ea	research	confirm	2.323761	24.0154	7.5724	6.2109	4.9071	2230.3	keep	
53e682d	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	softer alpha growth gate confirm pending
53e682d	research	confirm	2.323722	24.0109	7.5727	6.2115	4.9070	2230.3	keep	softer alpha growth gate confirm-qualified working base
53e682d	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	
53e682d	research	confirm	2.323722	24.0109	7.5727	6.2115	4.9070	2230.3	keep	
222b14b	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	upward-biased alpha growth gate no standard-proxy gain
fac7f7a	research	proxy	2.607398	27.1655	10.5580	8.9735	7.6801	2230.3	discard	coupled predictor growth gate no frontier or standard-proxy gain
e057fff	research	proxy	2.607419	27.1624	10.5590	8.9755	7.6796	2230.3	keep	late correction relax on slope growth standard-proxy improvement
288b117	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	discard	growth-gated denoiser smoothing no frontier or standard-proxy gain
e057fff	research	confirm	2.323705	24.0154	7.5712	6.2109	4.9068	2230.3	keep	late correction relax on slope growth final pending
fac7f7a	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
fac7f7a	research	proxy	2.607398	27.1655	10.5580	8.9735	7.6801	2230.3	keep	
e057fff	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
e057fff	research	proxy	2.607419	27.1624	10.5590	8.9755	7.6796	2230.3	keep	
288b117	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
288b117	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
e057fff	research	confirm	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
e057fff	research	confirm	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
e057fff	research	confirm	2.323705	24.0154	7.5712	6.2109	4.9068	2230.3	keep	
ab1f360	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
ab1f360	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	error-ratio late relax standard-proxy regression
0585f74	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
0585f74	research	proxy	2.607383	27.1618	10.5580	8.9739	7.6813	2230.3	keep	
f96d5e5	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	later correction relax onset confirm pending
0ad0e15	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	stronger correction relax cap confirm pending
0585f74	research	confirm	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
0585f74	research	confirm	2.323767	24.0142	7.5720	6.2120	4.9072	2230.3	discard	dominated by f96d5e5 at confirm
f96d5e5	research	confirm	2.323722	24.0109	7.5727	6.2115	4.9070	2230.3	keep	later correction relax onset promoted to final
0ad0e15	research	confirm	2.323722	24.0109	7.5727	6.2115	4.9070	2230.3	discard	tied frontier but worse standard confirm than f96d5e5
d26552d	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	curvature-gated predictor had no frontier gain and worse standard proxy
b736d56	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	predictor ablation had no frontier gain and standard-proxy regression
d70b8ad	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	discard	combined later relax with curvature gate had no frontier gain
e3508e3	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.3	keep	
cbfd11a	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
5953a6c	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
6d13b0d	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
60db670	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
b258eab	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
ecc5df5	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
103f4a1	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
cb3fe9b	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
fd637da	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
4303083	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
43da758	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
e208c21	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
8f3ebc2	research	proxy	2.607374	27.1588	10.5593	8.9742	7.6806	2230.0	keep	
a1b5a85	research	proxy	2.607396	27.1617	10.5599	8.9738	7.6795	2230.0	keep	
a1b5a85	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	5
5e43179	research	proxy	2.607405	27.1627	10.5591	8.9745	7.6796	2230.0	keep	
758eade	research	proxy	2.607525	27.1632	10.5601	8.9766	7.6816	2187.0	keep	
0c33fe7	research	proxy	2.607537	27.1645	10.5602	8.9768	7.6810	2187.0	keep	
f80dfb7	research	proxy	2.607511	27.1631	10.5601	8.9763	7.6813	2187.0	keep	
dccd45a	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	localized DualFast pre-UniPC compensation screen CUDA error: an illegal memory access was encountered Search for `cudaErrorIllegalAddress' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information. CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect. For debugging consider passing CUDA_LAUNCH_BLOCKING=1 Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
dccd45a	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	localized DualFast pre-UniPC compensation screen No backend type associated with device type cpu
dccd45a	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	localized DualFast pre-UniPC compensation screen Broken pipe
dccd45a	research	proxy	2.607525	27.1629	10.5609	8.9760	7.6814	2187.0	keep	localized DualFast pre-UniPC compensation screen
dccd45a	research	proxy	2.607549	27.1648	10.5602	8.9766	7.6816	2186.8	keep	localized DC-Solver buffer compensation screen
dccd45a	research	proxy	2.607563	27.1650	10.5606	8.9767	7.6814	2186.8	keep	localized x_theta multistep approach screen
dccd45a	research	proxy	2.607535	27.1637	10.5609	8.9760	7.6813	2186.8	keep	localized ERA basis selection screen
dccd45a	research	proxy	2.607493	27.1628	10.5601	8.9759	7.6811	2186.8	keep	localized ERA prev_d_prime basis screen
dccd45a	research	proxy	2.607568	27.1635	10.5619	8.9759	7.6819	2187.0	keep	late-step curvature schedule screen
dccd45a	research	proxy	2.607539	27.1637	10.5607	8.9760	7.6819	2187.0	keep	late-step curvature 0.96 schedule screen
dccd45a	research	proxy	2.607525	27.1631	10.5603	8.9761	7.6819	2187.0	keep	late-step curvature 0.94 schedule screen local inception
dccd45a	research	proxy	2.607538	27.1630	10.5608	8.9766	7.6814	2187.0	keep	later predictor onset 0.35 screen
dccd45a	research	proxy	2.607536	27.1631	10.5611	8.9757	7.6819	2187.0	keep	earlier predictor onset 0.25 screen
dccd45a	research	proxy	2.607558	27.1645	10.5605	8.9767	7.6818	2187.0	keep	standard rho 6.7 screen
dccd45a	research	proxy	2.607547	27.1650	10.5603	8.9763	7.6817	2187.0	keep	standard rho 6.3 screen
dccd45a	research	proxy	2.607515	27.1636	10.5600	8.9761	7.6815	2187.0	keep	sigma pivot 0.52 schedule screen
dccd45a	research	proxy	2.607549	27.1641	10.5606	8.9760	7.6821	2187.0	keep	reduced predictor momentum 0.15 screen
dccd45a	research	proxy	2.607562	27.1651	10.5608	8.9760	7.6818	2187.0	keep	increased predictor momentum 0.21 screen
dccd45a	research	proxy	2.607532	27.1625	10.5611	8.9760	7.6815	2187.0	keep	increased predictor momentum 0.24 screen
dccd45a	research	proxy	2.607515	27.1635	10.5598	8.9768	7.6811	2187.0	keep	increased predictor momentum 0.27 screen
dccd45a	research	proxy	2.607555	27.1636	10.5615	8.9762	7.6813	2187.0	keep	increased predictor momentum 0.25 screen
dccd45a	research	proxy	2.607519	27.1625	10.5607	8.9762	7.6813	2187.0	keep	late-step curvature 0.92 with reduced predictor momentum 0.16 screen
f640ee5	research	proxy	2.607501	27.1624	10.5605	8.9757	7.6813	2187.0	keep	reduced max alpha 0.94 screen
f640ee5	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	current-state base screen after commit shift CUDA error: an illegal memory access was encountered Search for `cudaErrorIllegalAddress' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information. CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect. For debugging consider passing CUDA_LAUNCH_BLOCKING=1 Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
f640ee5	research	proxy	2.607546	27.1636	10.5609	8.9765	7.6814	2187.0	keep	max alpha 0.95 stability screen after f640ee5 crash
f640ee5	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	late-step curvature 0.92 on stable max alpha 0.95 CUDA error: an illegal instruction was encountered Search for `cudaErrorIllegalInstruction' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information. CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect. For debugging consider passing CUDA_LAUNCH_BLOCKING=1 Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
f640ee5	research	proxy	2.607525	27.1640	10.5600	8.9763	7.6815	2187.0	keep	stable max alpha 0.95 with predictor momentum 0.21
f640ee5	research	proxy	2.607511	27.1634	10.5599	8.9763	7.6813	2187.0	keep	stable max alpha 0.95 with predictor momentum 0.24
f640ee5	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	stable max alpha 0.95 with predictor momentum 0.27 Unable to load the EDM Inception detector for FID evaluation. Set SAMPLER_AUTORESEARCH_ALLOW_APPROX_FID=1 only for offline tests or local smoke runs.
f640ee5	research	proxy	0.000000	0.0000	0.0000	0.0000	0.0000	0.0	crash	stable max alpha 0.95 with predictor momentum 0.25 CUDA error: an illegal memory access was encountered Search for `cudaErrorIllegalAddress' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information. CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect. For debugging consider passing CUDA_LAUNCH_BLOCKING=1 Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
f640ee5	research	proxy	2.607531	27.1655	10.5599	8.9756	7.6817	2187.0	keep	stable max alpha 0.95 with momentum 0.24 and extrapolation 0.70
f640ee5	research	proxy	2.607505	27.1652	10.5594	8.9756	7.6814	2187.0	keep	stable alpha 0.95 with momentum 0.24 and correction relax 0.06
f640ee5	research	proxy	2.607535	27.1628	10.5610	8.9764	7.6813	2187.0	keep	stable alpha 0.95 with momentum 0.24 and corrector memory 0.4
f640ee5	research	proxy	2.607549	27.1646	10.5607	8.9764	7.6812	2187.0	keep	stable alpha 0.95 with momentum 0.24 and corrector memory 0.6
f640ee5	research	proxy	2.607570	27.1651	10.5611	8.9763	7.6816	2187.0	keep	stable alpha 0.95 with momentum 0.24 and 3 exact terminal Heun stages
f640ee5	research	proxy	2.607504	27.1622	10.5609	8.9759	7.6808	2187.0	keep	stable alpha 0.95 with momentum 0.24 and 1 exact terminal Heun stage
f640ee5	research	proxy	2.607562	27.1636	10.5616	8.9764	7.6813	2187.0	keep	stable alpha 0.95 with momentum 0.24 and blend start 0.70
f640ee5	research	proxy	2.607523	27.1637	10.5603	8.9762	7.6813	2187.0	keep	localized cosine late-tail schedule sanity screen
07a2cdd	research	proxy	2.607550	27.1652	10.5602	8.9762	7.6819	2187.0	keep	localized cosine late-tail schedule sanity screen
2510eb1	research	proxy	2.607533	27.1630	10.5612	8.9759	7.6813	2187.0	keep	restored 5e43179 base sanity after schedule-law miss
92008a6	research	proxy	2.607529	27.1644	10.5600	8.9762	7.6817	2187.0	keep	localized forward-value approach sanity screen
fde1c67	research	proxy	2.607546	27.1633	10.5610	8.9766	7.6813	2187.0	keep	localized RX-DPM block extrapolation sanity screen
361d486	research	proxy	2.607535	27.1642	10.5610	8.9761	7.6806	2187.0	keep	curvature-gated late exactization sanity screen
3d0ecd6	research	proxy	2.607573	27.1650	10.5609	8.9767	7.6815	2187.0	keep	localized DPM-Solver-2 midpoint step sanity screen
cc5d345	research	proxy	2.607572	27.1655	10.5608	8.9764	7.6817	2187.0	keep	midpoint placement ablation sanity screen
e25220a	research	proxy	2.607540	27.1645	10.5607	8.9757	7.6817	2187.0	keep	midpoint window widening ablation sanity screen
5ef8741	research	proxy	2.607531	27.1637	10.5602	8.9762	7.6818	2187.0	keep	midpoint trust-region shrink sanity screen
